year,1-gram,count
2023,al-Ahmad.,1
2023,"al-Ahmad,",1
2023,"al-Ahli,",1
2023,al-Adwan’s,1
2023,"al-Adwan,",1
2023,al-Adwa,1
2023,al-Adha.,1
2023,"al-Adha,”",1
2023,"al-Adha,",1
2023,al-Abed,1
2023,"al-Abadla,",1
2023,al-A,1
2023,aka,1
2023,"air”,",1
2023,airtight,1
2023,airstrips,1
2023,airstrikes”,1
2023,"airstrikes,",1
2023,airstrike.,1
2023,[cannot],1
2023,[canned,1
2023,[can,1
2023,Warriors,1
2023,Wasim,1
2023,"Wasif,",1
2023,Wasif,1
2023,"Washington”,",1
2023,Washington?,1
2023,Washington;,1
2023,Washington-headquartered,1
2023,Washigton’s,1
2023,Wasel,1
2023,Waseem.,1
2023,Warwick,1
2023,Warsi.,1
2023,"Warsaw,",1
2023,Warplanes,1
2023,"Wehbe,",1
2023,Warasna.,1
2023,War?,1
2023,"War,”",1
2023,Waqf.,1
2023,Waqas,1
2023,"Wangkahad,",1
2023,"Wang,",1
2023,Walters.,1
2023,Walt:,1
2023,Walt.,1
2023,Walt,1
2023,"Wall”,",1
2023,Wall’,1
2023,"Wasserlauf,",1
2023,Wasserman,1
2023,Wassim,1
2023,Wasting,1
2023,Weekly,1
2023,"Week,",1
2023,Wednesday:,1
2023,"Webber,",1
2023,Weave,1
2023,Wear,1
2023,"Weapons,",1
2023,Weaponising,1
2023,Weapon,1
2023,Weam,1
2023,Wazzani,1
2023,Waze.,1
2023,Wayles,1
2023,"Way,",1
2023,Way,1
2023,Waving,1
2023,"Wave”,",1
2023,Waves,1
2023,Watson.,1
2023,"Watson,",1
2023,Watinaya,1
2023,Watercourses,1
2023,Water.,1
2023,Watch’s,1
2023,Watchmen”,1
2023,Watched,1
2023,Watan,1
2023,Wallonia,1
2023,Wallace,1
2023,Wall],1
2023,WI’s,1
2023,WFP’s,1
2023,WFP-contracted,1
2023,"WEF,”",1
2023,"WEF,",1
2023,WD40,1
2023,WBPC.,1
2023,"WBPC,",1
2023,"WB,",1
2023,WB,1
2023,WARNING,1
2023,WAR,1
2023,WAED,1
2023,WADA,1
2023,Várhelyi,1
2023,"Vukovar,",1
2023,Vuitton,1
2023,"Vu,",1
2023,Voyager,1
2023,"Vox,",1
2023,Voting,1
2023,Votes,1
2023,Vondrousova.,1
2023,Vondrousova,1
2023,Voluntary,1
2023,Volodymyr],1
2023,Volodymr,1
2023,Volcker,1
2023,WHAT,1
2023,WNBC,1
2023,Wall.,1
2023,WRSA-I,1
2023,Walkout,1
2023,"Walid*,",1
2023,"Walee.pk,",1
2023,Waled,1
2023,"Waldman,",1
2023,Waldman,1
2023,Waldheim,1
2023,"Walaa,",1
2023,"Waked,",1
2023,Wajid.,1
2023,"Wajid,",1
2023,Wairimu,1
2023,Wahid.,1
2023,Wahid,1
2023,Wagner,1
2023,Wadim,1
2023,Wadia,1
2023,Wadi.,1
2023,"Wade,",1
2023,Waddah,1
2023,Wad,1
2023,"Waal,",1
2023,W],1
2023,"WWP,",1
2023,WWII.,1
2023,WSJ.,1
2023,"WSJ,",1
2023,"Weeping,",1
2023,Weibo,1
2023,"[by],”",1
2023,Williams,1
2023,Wisconsin.,1
2023,Wisam,1
2023,Wiping,1
2023,Winter,1
2023,Winning,1
2023,Wings.,1
2023,Wings,1
2023,Winfrey.,1
2023,Wine,1
2023,Windows,1
2023,Wimbledon,1
2023,Wilson.,1
2023,"Wilmes,",1
2023,Wikimedia,1
2023,Weibo.,1
2023,Wife,1
2023,Wiesenthal,1
2023,Wieland,1
2023,Widodo’s,1
2023,Widely,1
2023,Wickremesinghe,1
2023,Wichian,1
2023,Wibisono,1
2023,"Why,",1
2023,Who’s,1
2023,Whitson.,1
2023,Whitman,1
2023,White’s,1
2023,Witness,1
2023,Witnessing,1
2023,Wizard_bisan1,1
2023,Wizz,1
2023,"Wrubel,",1
2023,"Wronecka,",1
2023,Written,1
2023,Writers:,1
2023,Writers,1
2023,"Wray,",1
2023,Wow.”,1
2023,Wow.,1
2023,"Wow,",1
2023,Worth,1
2023,Worshippers,1
2023,Worsening,1
2023,"Worse,",1
2023,Worldview,1
2023,"World,",1
2023,Workers.,1
2023,Work,1
2023,Words,1
2023,Word,1
2023,Woodward,1
2023,Woodrow,1
2023,Woo,1
2023,Woman,1
2023,Wolverhampton,1
2023,"Wolf”,",1
2023,"Wolf’,",1
2023,Wolfson,1
2023,White.,1
2023,Whitaker.,1
2023,Whitaker,1
2023,"Wenbin,",1
2023,"Wen,",1
2023,Wembley.,1
2023,"Welt,",1
2023,Welt,1
2023,Welsh,1
2023,Wells.,1
2023,"Wells,",1
2023,Wells,1
2023,"Wellington,",1
2023,Weller,1
2023,Welle.,1
2023,Well-known,1
2023,Well-informed,1
2023,"Welker,",1
2023,Welcoming,1
2023,Welch,1
2023,Weizman’s,1
2023,Weizman.,1
2023,"Weitz,",1
2023,Weiss’s,1
2023,Weiss’,1
2023,"Weir,",1
2023,Weiner.,1
2023,"Weiner,",1
2023,Weinberger,1
2023,Weinberg,1
2023,"Weil,",1
2023,Wenbin,1
2023,Wennesland’s,1
2023,Whimpering,1
2023,Wer,1
2023,Whichever,1
2023,Whereas,1
2023,"When,",1
2023,Wheba.,1
2023,WhatsApp”,1
2023,"WhatsApp,",1
2023,"What,",1
2023,We’d,1
2023,Wezi,1
2023,Wever,1
2023,West”.,1
2023,Westminster,1
2023,Westgate,1
2023,Western-sanctioned,1
2023,Western-made,1
2023,Western-linked,1
2023,"Western-led,",1
2023,Western-backed,1
2023,Western-aligned,1
2023,"Western,",1
2023,"WestBank,",1
2023,West?,1
2023,West.”,1
2023,West-led,1
2023,"West,”",1
2023,"Wessam,",1
2023,Wessam,1
2023,Voice”,1
2023,Voicemails,1
2023,"Vogel,",1
2023,Ungar,1
2023,"Unit,",1
2023,Union”,1
2023,"Unions,",1
2023,Union].,1
2023,Union-style,1
2023,Union-funded,1
2023,Uninvolved,1
2023,"Unilever,",1
2023,Unilever,1
2023,Unified,1
2023,Unification,1
2023,"Uni-Tankers,",1
2023,Ungar.,1
2023,Unfortunate,1
2023,Vodafone,1
2023,Undocumented,1
2023,Underwriters,1
2023,Undersecretary-General,1
2023,Underscoring,1
2023,Underpinning,1
2023,Undernutrition,1
2023,"Underneath,",1
2023,Underground”,1
2023,"Underground,",1
2023,"Undeniably,",1
2023,Unconditional,1
2023,Uncomfortable,1
2023,Uncles,1
2023,Unite,1
2023,Unites,1
2023,Universitas,1
2023,"Universities,",1
2023,"Urif,",1
2023,Urif,1
2023,"Uri,",1
2023,"Urges,",1
2023,Urgently,1
2023,Uprising”,1
2023,Uprisings,1
2023,Uprising.,1
2023,"Uprising,”",1
2023,Uprising,1
2023,Upping,1
2023,Update:,1
2023,Up),1
2023,Unwavering.,1
2023,Unusual,1
2023,Unsubstantiated,1
2023,Unshakeable.,1
2023,Unprecedented,1
2023,Unofficial,1
2023,Uno.,1
2023,Unmanned,1
2023,Unless…,1
2023,Unknown”.,1
2023,Unknown,1
2023,University-sponsored,1
2023,University-Gaza,1
2023,"University,”",1
2023,"Uncle,",1
2023,"Uncertainty,",1
2023,Unbowed],1
2023,USW.,1
2023,"USSR,",1
2023,USSC’s,1
2023,"USSC,",1
2023,"USPCR,",1
2023,USCIS.,1
2023,USA:,1
2023,USA,1
2023,US;,1
2023,US:,1
2023,US/Israel,1
2023,US.”,1
2023,US-trained,1
2023,US-supported,1
2023,US-run,1
2023,US-registered,1
2023,US-owned,1
2023,US-dominated,1
2023,US-dependent,1
2023,US-amended,1
2023,US-allied,1
2023,US-UK,1
2023,US-Turkey,1
2023,US-Saudi,1
2023,US-Palestinian,1
2023,US-Mexico,1
2023,US-Egypt,1
2023,US),1
2023,USW,1
2023,US’,1
2023,Unbowed,1
2023,UTJ,1
2023,"Unable,",1
2023,Una,1
2023,Un,1
2023,"Umour,",1
2023,Umi,1
2023,Uman.,1
2023,"Umaima,",1
2023,Uludag,1
2023,Ultraorthodox,1
2023,Ultranationalists,1
2023,Ultimatums,1
2023,Ulster,1
2023,Ukrainska,1
2023,Ukrainians.,1
2023,Ukrainian.,1
2023,Ukrainian-Israeli,1
2023,Ukraine.”,1
2023,"Ukraine),",1
2023,Ukraine's,1
2023,Ukraine!,1
2023,Uighurs,1
2023,Uhmud,1
2023,Ugly,1
2023,Uganda,1
2023,Uditha,1
2023,Udai,1
2023,"Ubaida,",1
2023,Uruguay,1
2023,"Uruguay,",1
2023,Us,1
2023,Viktor,1
2023,"Vigilante,",1
2023,"Vietnamese,",1
2023,Vietnam.,1
2023,"Vietcong,",1
2023,Vietcong,1
2023,Viera,1
2023,Vienna,1
2023,"Vieira,",1
2023,"Vie,",1
2023,Victory,1
2023,Vichy,1
2023,Vice-Chancellor,1
2023,Vias,1
2023,Veto-wielding,1
2023,Vessel,1
2023,Vesconi,1
2023,Verwoerd,1
2023,Versions,1
2023,Versi,1
2023,Versavee,1
2023,Versailles”.,1
2023,Versace,1
2023,Vermont:,1
2023,Vermont.,1
2023,Verizon,1
2023,Verity,1
2023,Verification,1
2023,"Vigils,",1
2023,Villa,1
2023,Verdun,1
2023,Villagers,1
2023,"Vo,",1
2023,Vo,1
2023,Vladislava,1
2023,Vivienne,1
2023,"Vivian,”",1
2023,Vivek,1
2023,Viva,1
2023,Vitens,1
2023,Visual,1
2023,Visits,1
2023,Visitors,1
2023,Visitor,1
2023,Visiting,1
2023,Visibility,1
2023,Vishal,1
2023,Virtual,1
2023,Virchow’s,1
2023,"Virchow,",1
2023,Viranjini,1
2023,"Viramontes,",1
2023,"Violence,",1
2023,"Viola,",1
2023,"Vineyard,",1
2023,Vines,1
2023,Vinegar,1
2023,Vilma,1
2023,"Villenas,",1
2023,"Verhoeven,",1
2023,"Veraval,",1
2023,"Usaid,",1
2023,Valentyn,1
2023,Valencia,1
2023,Valdis,1
2023,"Valdes,",1
2023,Vakkom,1
2023,"Vakil,",1
2023,"Vakhovska,",1
2023,Vaibhav,1
2023,Vadim,1
2023,VT.,1
2023,VT,1
2023,VIP,1
2023,"VIII,",1
2023,VICE,1
2023,VI,1
2023,V.,1
2023,"Uzzy,",1
2023,"Uzmay,",1
2023,"Uzbekistan,",1
2023,Uwe,1
2023,Utterly,1
2023,Uttarasin,1
2023,Uttar,1
2023,Utro,1
2023,Utrecht,1
2023,Uthai,1
2023,Users,1
2023,Use,1
2023,Valentina,1
2023,Valtonen,1
2023,Vera,1
2023,"Vancouver,",1
2023,Venice],1
2023,Venice.,1
2023,Venezuela’s,1
2023,"Venezuela,",1
2023,"Venediktov,",1
2023,"Veira,",1
2023,"Vaziri,",1
2023,Vautier,1
2023,Vatican-appointed,1
2023,Vatican,1
2023,"Vatanka,",1
2023,Vasily,1
2023,"Vashem],",1
2023,Vashem,1
2023,Vasco.,1
2023,"Varshavski,",1
2023,Varsano,1
2023,"Varoufakis,",1
2023,Varoufakis,1
2023,Varheyli,1
2023,"Varhelyi,",1
2023,"Vargas,",1
2023,Vargas,1
2023,Varez.,1
2023,Varakdar,1
2023,"Vanuatu,",1
2023,Vandals,1
2023,X-ray,1
2023,XANA,1
2023,XI,1
2023,[Arabs,1
2023,[Beit,1
2023,[Before,1
2023,[Bedouin],1
2023,[Beach],1
2023,[Bayt,1
2023,[Banning,1
2023,[Bangkok],1
2023,[Bali,1
2023,"[Ayed],",1
2023,[August,1
2023,[Assad’s],1
2023,[Ashdod],1
2023,[Ariel],1
2023,[Arab],1
2023,Zionists.”,1
2023,[Antonio,1
2023,[American],1
2023,[Al],1
2023,[Al-Aqsa’s],1
2023,[Al-Aqsa],1
2023,[Al,1
2023,[Adnan],1
2023,[Abbas].”,1
2023,"[61],",1
2023,"[6,083",1
2023,[54,1
2023,[33,1
2023,[26,1
2023,[Belgian],1
2023,[Ben-Gvir],1
2023,"[Bissau],",1
2023,[Blinken],1
2023,[George,1
2023,[Gaza].,1
2023,"[Gaza],",1
2023,[Gaza-Israel],1
2023,"[Friday],",1
2023,[Friday],1
2023,[Frederick],1
2023,[France’s,1
2023,[France,1
2023,[Former,1
2023,[For],1
2023,[Filastin,1
2023,[Faraj],1
2023,[Ein,1
2023,[Egyptian],1
2023,[Egypt]”.,1
2023,[East],1
2023,[EU],1
2023,[Dulmatin],1
2023,[Danielle’s,1
2023,[Dahdouh’s],1
2023,[Communist,1
2023,[City],1
2023,[Chinese],1
2023,[Chinese,1
2023,[CLPs],1
2023,"[Boycott,",1
2023,[22:45,1
2023,[21:30,1
2023,[2019],1
2023,Zuhri,1
2023,Zuhair,1
2023,Zuckerberg’s,1
2023,Zububa,1
2023,Zubeidi,1
2023,Zubaidat.,1
2023,"Zubaidat,",1
2023,Zubaidat,1
2023,"Zouzounis,",1
2023,Zoroub,1
2023,Zoom.,1
2023,Zoo.,1
2023,Zones,1
2023,Zomlot.,1
2023,Zolfaghar,1
2023,Zohran,1
2023,Zogby.,1
2023,Zoe,1
2023,"Zochrot,",1
2023,"Zoabi,",1
2023,"Ziyadeh,",1
2023,Ziv.,1
2023,"Ziv,",1
2023,Ziskend,1
2023,"Zirini,",1
2023,Zionist”,1
2023,Zionists”.,1
2023,"Zionists”,",1
2023,Zuhair’s,1
2023,"Zunes,",1
2023,[2.2,1
2023,"Zurcher,",1
2023,[1km],1
2023,[1],1
2023,[1993],1
2023,[1979].,1
2023,[15:00,1
2023,[110lbs],1
2023,"[11,000]",1
2023,[10:00,1
2023,[07:00,1
2023,[05:00,1
2023,[03:30,1
2023,[03:00,1
2023,[01:30,1
2023,[0.6,1
2023,"[$96,000]”",1
2023,"[$79m],”",1
2023,[$270].,1
2023,[$1.24bn],1
2023,"Zweers,",1
2023,Zviv,1
2023,"Zvi,",1
2023,Zvi,1
2023,Zuweid,1
2023,"Zuwayed,”",1
2023,Zuwayed,1
2023,Zuwaid,1
2023,"Zurub,",1
2023,[Germany],1
2023,[God],1
2023,[Gulf,1
2023,[aid,1
2023,[about,1
2023,[Yom,1
2023,[Yitzhak],1
2023,[Yahya],1
2023,[Yad,1
2023,[YGL,1
2023,[What],1
2023,[Wednesday],1
2023,"[War],”",1
2023,[WEF,1
2023,[WATCH:,1
2023,[Unified,1
2023,[Ultra-Orthodox],1
2023,[Ultra-Orthodox,1
2023,[Ukrainian,1
2023,[US],1
2023,[UNRWA],1
2023,[UKMTO],1
2023,[Tuesday]”.,1
2023,[Tlaib],1
2023,"[Thursday],”",1
2023,[This,1
2023,"[Syriac],",1
2023,"[Sunday],",1
2023,[Security,1
2023,"[Saturday],",1
2023,[Russian,1
2023,[accusations,1
2023,[air],1
2023,[READ:,1
2023,[al-Alam],1
2023,[by],1
2023,[but,1
2023,[both]!”,1
2023,[both],1
2023,[bombardment,1
2023,[body,1
2023,[blocking,1
2023,[being],1
2023,[been],1
2023,[becoming,1
2023,[because],1
2023,[back,1
2023,[away,1
2023,[authority,1
2023,[attack],1
2023,[at],1
2023,[assault,1
2023,[armed],1
2023,[armed,1
2023,[are,1
2023,[anti-Semitism],1
2023,[another],1
2023,[ammunition],1
2023,[allowing,1
2023,[allowed],1
2023,[al-Shifa],1
2023,[al-Kastoni],1
2023,[Rapid,1
2023,[Pfluger’s],1
2023,[Guterres],1
2023,"[Jews],",1
2023,[Jewish],1
2023,[Jacir],1
2023,[JI,1
2023,[It’s],1
2023,"[Israelis],”",1
2023,[Israelis,1
2023,[Israeli-Palestinian,1
2023,"[Israel-Palestine],”",1
2023,[Israel-Hamas,1
2023,[Islamic,1
2023,[Irish],1
2023,[Iran’s],1
2023,[Iranian,1
2023,[Iran,1
2023,[Indigenous],1
2023,[ISIS].,1
2023,"[ISIS],",1
2023,[ISIL].,1
2023,[ICUs],1
2023,[I,1
2023,"[Hitler],”",1
2023,[Hezbollah’s],1
2023,[Hezbollah],1
2023,[Hamas’],1
2023,[Hamas’,1
2023,[Hamas,1
2023,[HEART],1
2023,[Jews,1
2023,[Joe,1
2023,[Palestinians’],1
2023,[Jordan],1
2023,"[Palestinians],",1
2023,[PM,1
2023,[PLO],1
2023,"[PDF]”,",1
2023,[Osama],1
2023,[Old,1
2023,[Nur,1
2023,[November],1
2023,[November,1
2023,[Nasser],1
2023,[Nasrallah’s],1
2023,[Mosque].,1
2023,"[Mosque],",1
2023,[Moro,1
2023,[Monday],1
2023,[Moatasem],1
2023,[Merchant,1
2023,[Menachem],1
2023,[Medecins,1
2023,[May],1
2023,[Lebanon’s],1
2023,[Lebanon].,1
2023,[Lebanon],1
2023,[Latin,1
2023,[Labour],1
2023,[Khan’s],1
2023,[Karl],1
2023,Zionists”,1
2023,Zionism;,1
2023,XN,1
2023,Yemen;,1
2023,Yip,1
2023,Yinon,1
2023,"Yew,",1
2023,Yevgeny,1
2023,Yeshiva,1
2023,Yesha”,1
2023,Yeshayahu,1
2023,"Yesh-Din,",1
2023,Yesh-Din,1
2023,Yerevan,1
2023,"Yemen”,",1
2023,Yemen”,1
2023,Yemeni’s,1
2023,Yemen:,1
2023,Zionism/Israel,1
2023,Yelp.,1
2023,Yellow,1
2023,Yelena,1
2023,Yekutiel,1
2023,Yehya.,1
2023,Yehudit),1
2023,Yehudah,1
2023,"Yehuda,",1
2023,Yehiel,1
2023,Yehia.,1
2023,Yeh,1
2023,Yedioth,1
2023,Year’,1
2023,"Yip,",1
2023,Yip.,1
2023,Yir’on,1
2023,Yishai,1
2023,Younan,1
2023,YouTuber,1
2023,YouTube.,1
2023,YouGov/Economist,1
2023,"YouGov,",1
2023,"You,",1
2023,"Yost,",1
2023,Yossef,1
2023,Yosi,1
2023,Yosef.,1
2023,"Yosef,",1
2023,Yoruba,1
2023,Yorker.,1
2023,Yoni,1
2023,Yonah,1
2023,Yoland,1
2023,Yokheved,1
2023,Yokhefed,1
2023,Yohanes,1
2023,Yogi,1
2023,Yoav],1
2023,Ylva,1
2023,"Yitzhak,",1
2023,Yitzchak,1
2023,Yitshaq,1
2023,"Yithak,",1
2023,Yisrael,1
2023,Year?”,1
2023,"Year,”",1
2023,"Year,",1
2023,"Yaish,",1
2023,Yahia,1
2023,Yahalomi,1
2023,Yahalom.,1
2023,"Yaghi,",1
2023,"Yager,",1
2023,Yagel,1
2023,Yaffe,1
2023,"Yadlin,",1
2023,Yad,1
2023,Yacoubi,1
2023,Yaccarino.,1
2023,Yaccarino,1
2023,Yabrud.,1
2023,Yaakov.,1
2023,"Yaakov,",1
2023,Yaacov,1
2023,YTN,1
2023,"YNet,",1
2023,"YMCA,",1
2023,YMCA,1
2023,YGL.,1
2023,Y,1
2023,Xinjiang.,1
2023,Xinjiang,1
2023,"Xijin,",1
2023,X],1
2023,"XXI,",1
2023,"Yahia,",1
2023,"Yakhont,",1
2023,"Yeah,",1
2023,"Yamam,",1
2023,"Ye,",1
2023,"Ya’bad,",1
2023,Ya’ara.,1
2023,Yazid,1
2023,Yazen,1
2023,"Yazan,”",1
2023,"Yau,",1
2023,Yati,1
2023,"Yasuda,",1
2023,"Yasser,",1
2023,Yasmin,1
2023,Yasmeen’s,1
2023,Yasir,1
2023,Yasin’s,1
2023,Yasin-105,1
2023,"Yasin,",1
2023,Yasif,1
2023,Yaseen,1
2023,"Yarrow,",1
2023,Yaron,1
2023,Yareah,1
2023,Yarden,1
2023,Yao-Yuan,1
2023,Yankees,1
2023,"Yaniv,",1
2023,Yani,1
2023,Yang,1
2023,"Younan,",1
2023,Younes.,1
2023,Younis.”,1
2023,"Zeenat,",1
2023,Zedong’s,1
2023,Zedong,1
2023,Zedek,1
2023,"Zedeck,",1
2023,Zecky,1
2023,Zealand’s,1
2023,Zealand.,1
2023,Zbigniew,1
2023,Zazim’s,1
2023,"Zazim,",1
2023,Zazim,1
2023,Zazabil,1
2023,"Zayyad,",1
2023,Zaytun,1
2023,"Zaytoun,",1
2023,Zaytoun,1
2023,Zayoud.,1
2023,"Zayoud,",1
2023,Zaynah,1
2023,"Zayed,",1
2023,Zawiyam,1
2023,Zawayda,1
2023,"Zawaharah,",1
2023,Zawaharah,1
2023,"Zaslavsky,",1
2023,Zaris,1
2023,Zara’s,1
2023,Zeenat,1
2023,"Zegveld,",1
2023,Zar,1
2023,Zehava,1
2023,Zionism.”,1
2023,Zionism),1
2023,Zine,1
2023,"Zindahs,",1
2023,Zinchenko’s,1
2023,"Zinchenko,",1
2023,Zinchenko,1
2023,Zinati,1
2023,Zim’s,1
2023,"Zimbabwe,",1
2023,Zim,1
2023,"Zilberman,",1
2023,Zikrur,1
2023,Ziadeh.,1
2023,Ziadeh,1
2023,"Ziad*,",1
2023,"Zhou-Castro,",1
2023,"Zhelyabenko,",1
2023,"Zhai,",1
2023,Zeyrek,1
2023,Zelenskyy’s,1
2023,Zeldin,1
2023,"Zeitung,",1
2023,"Zeitim,",1
2023,Zeinab,1
2023,Zeigen,1
2023,"Zeidan,",1
2023,Zaragoza,1
2023,Zaqqout.,1
2023,Younis’,1
2023,"Zabarqa,",1
2023,"Zababdeh,",1
2023,Zababdeh,1
2023,Zaatara.,1
2023,"Zaatara,",1
2023,"ZIM,",1
2023,ZIM,1
2023,Yvonne,1
2023,Yves,1
2023,"Yusuf,",1
2023,"Yusen,",1
2023,Yury,1
2023,Yuriy,1
2023,"Yurchenko,",1
2023,"Yunis,”",1
2023,Yun,1
2023,Yuliya,1
2023,Yuliia,1
2023,"Yulia,",1
2023,Yulia,1
2023,Yui,1
2023,Yuh-Line,1
2023,Yousseff,1
2023,"Yousra,",1
2023,Yousif’s,1
2023,Yousef’s,1
2023,Yousef.,1
2023,"YourFavoriteGuy,",1
2023,Zabaneh,1
2023,Zabarqa.,1
2023,"Zaqqout,",1
2023,Zaccara,1
2023,Zaqout’s,1
2023,Zaqout.,1
2023,Zanuta’s,1
2023,"Zanoona,",1
2023,Zanoon,1
2023,Zanjabil,1
2023,Zane,1
2023,"Zamuruieva,",1
2023,Zaman,1
2023,"Zalayat,",1
2023,"Zakharova,",1
2023,Zaka,1
2023,Zainudin,1
2023,Zaineb,1
2023,"Zainab,",1
2023,Zaidi,1
2023,"Zaidenstein,",1
2023,"Zahwa,",1
2023,"Zahrani,",1
2023,"Zahran,",1
2023,Zahra,1
2023,"Zahhar,",1
2023,"Zaher,",1
2023,Zachor,1
2023,"Zacharia,",1
2023,"Zach,",1
2023,"Zaccara,",1
2023,"RSF,",1
2023,ROKS,1
2023,"Ganim,",1
2023,Jenin-based,1
2023,Jerusalem?,1
2023,Jerusalem:,1
2023,Jerusalem.),1
2023,Jerusalem-born,1
2023,Jerry,1
2023,Jerrold,1
2023,Jericho’s,1
2023,Jericho.”,1
2023,Jeremey,1
2023,Jensen,1
2023,Jenner,1
2023,Jenin”,1
2023,Jenin;,1
2023,Jenderal,1
2023,"Jihan,",1
2023,Jen,1
2023,"Jehan,",1
2023,Jehan,1
2023,"Jeffreys,",1
2023,Jeffery,1
2023,Jeeves,1
2023,Jeers,1
2023,"Jeddah,",1
2023,"Jebreen,",1
2023,Jebreen,1
2023,Jebel,1
2023,Jebbayn.,1
2023,"Jean-Pierre,",1
2023,Jerusalem],1
2023,"Jerusalemites,",1
2023,Jerusalemite”,1
2023,Jerusalem’,1
2023,Jihad”,1
2023,Jihad?,1
2023,"Jihad,”",1
2023,Jiddo,1
2023,Jibril,1
2023,Jibiya.,1
2023,"Jibiya,",1
2023,Jeziri,1
2023,Jew”,1
2023,Jews’,1
2023,Jews],1
2023,Jews?,1
2023,Jews;,1
2023,Jews!”,1
2023,"Jewishness,",1
2023,Jewish],1
2023,Jewish-ness,1
2023,Jewish-majority,1
2023,Jewish-dominated,1
2023,Jewish-Israeli,1
2023,Jew-hatred.,1
2023,Jew-hatred,1
2023,Jets,1
2023,Jesuses,1
2023,Jesus.,1
2023,"Jesus,",1
2023,Jerusalem”,1
2023,"Jbeil”,",1
2023,Jbeil.,1
2023,"Jbara,",1
2023,Jarar’ah,1
2023,"Jaramillo,",1
2023,Jaramillo,1
2023,Jaradeh,1
2023,Jaraar’ah,1
2023,Japanese-operated.,1
2023,Japan-UK,1
2023,Janvi,1
2023,January.”,1
2023,Jans,1
2023,Janeiro.,1
2023,"Janeiro,”",1
2023,Jane-Marie,1
2023,"Jamshidi,",1
2023,Jamshidi,1
2023,Jamila,1
2023,Jamestown,1
2023,Jamei,1
2023,Jameh,1
2023,"Jamaica,",1
2023,Jamaica,1
2023,Jamaat-e-Islami,1
2023,"Jalud,",1
2023,Jaljuli,1
2023,Jalil,1
2023,Jaleesa,1
2023,"Jalboun,",1
2023,"Jalazoun,",1
2023,Jarara,1
2023,Jaraud-Darnault,1
2023,"Ja’abari,",1
2023,Jared,1
2023,Ja’abari,1
2023,Jazmine,1
2023,Jazeera's,1
2023,Jazar,1
2023,Jaylani,1
2023,Jayati,1
2023,Jay,1
2023,"Jawwal,",1
2023,Jawwad,1
2023,Jawdat’s,1
2023,"Jawdat,",1
2023,Jawarish,1
2023,Jawaharlal,1
2023,"Jawabri,",1
2023,"Jawabreh,",1
2023,Javid,1
2023,Javi,1
2023,"Java,",1
2023,Jasser,1
2023,Jasrah.,1
2023,Jasarevic.,1
2023,"Jasarevic,",1
2023,Jarvis.,1
2023,Jarrar,1
2023,Jarrah.,1
2023,"Jarin,",1
2023,Jarghoun,1
2023,"Jihad”,",1
2023,Jiljilya,1
2023,Kalandia,1
2023,"Junaid,",1
2023,K4059,1
2023,Justifying,1
2023,Jussi,1
2023,"Jusef,",1
2023,Jurists,1
2023,"Jurgensen,",1
2023,"Jurcevic,",1
2023,Juqman’s,1
2023,Juno,1
2023,Jungle,1
2023,Juneid,1
2023,Junction.,1
2023,Junction,1
2023,Jumaa’s,1
2023,"Jiljilya,",1
2023,"July”,",1
2023,July.,1
2023,Julilly,1
2023,Juliet,1
2023,"Julie,",1
2023,Julia’s,1
2023,"Juli,",1
2023,Juhwan,1
2023,Judy’s,1
2023,Judy.,1
2023,Judy,1
2023,"Judith,",1
2023,Judging,1
2023,KAS-04,1
2023,KC,1
2023,"KC,",1
2023,"KLA,",1
2023,Kakatpur,1
2023,Kajsa,1
2023,Kaitlin,1
2023,"Kaisha,",1
2023,Kaine,1
2023,"Kahout,",1
2023,Kahout,1
2023,"Kahla,",1
2023,Kahanist,1
2023,Kahanism,1
2023,Kahane,1
2023,Kafarna.,1
2023,"Kafarna,",1
2023,"Kadoorie,",1
2023,Kadoorie,1
2023,"Kadima,”",1
2023,Kadim,1
2023,Kadesh,1
2023,Kabushiki,1
2023,"Kabul,",1
2023,Kabir,1
2023,Kabalan,1
2023,Kaabneh’s,1
2023,Ka,1
2023,KM,1
2023,"KLM,",1
2023,KLM,1
2023,Judge,1
2023,Judeo-Nazis”.,1
2023,"Judea,",1
2023,"Jooma,",1
2023,Jong,1
2023,Jones’s,1
2023,"Joliet,",1
2023,Jolene,1
2023,Jokowi.,1
2023,Jokowi-Biden,1
2023,Joined,1
2023,Johor,1
2023,Johnston,1
2023,Johnson’s,1
2023,Johnson.,1
2023,Johnny,1
2023,John-Paul,1
2023,"Johar,",1
2023,"Johansson,",1
2023,"Johannesburg,",1
2023,Joe’,1
2023,Joey,1
2023,Joel,1
2023,Jodi,1
2023,Joaquin,1
2023,Joanna,1
2023,"Jneidi),",1
2023,Jit,1
2023,"Jirja,",1
2023,"Jinba,",1
2023,Jima,1
2023,Joni,1
2023,Jordan-administered,1
2023,"Jude,",1
2023,"Jordanians,",1
2023,Judaization,1
2023,"Judaism,”",1
2023,Judaising,1
2023,Juan,1
2023,Jr’s,1
2023,"Jr.,",1
2023,"Jr,",1
2023,"Joyini,",1
2023,Joyini,1
2023,Jovana,1
2023,"Joury,",1
2023,Joury,1
2023,Journey,1
2023,Journal/College,1
2023,"Joukhadar,",1
2023,Joudahs,1
2023,"Jouda,",1
2023,Josu,1
2023,Jospin.,1
2023,Josip,1
2023,Joshi.,1
